nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
1631,3,2,1,,,,32,,,,0,,,,,,,,,,23,9,,,,,,28,,,3,,,44,,,,24,,,10,,,,,,,19,8,,,,,,2,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
1632,,23,,,,,,,,5,,,,,,,,,,,12,14,,,,,,,,,,,,23,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,37,,,,,,0,,,,,,,,,,,,,15,22,0,,,,,16,,,,,,39,,,,16,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,25,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
1634,,35,,,,,0,,,,,,,,,,,,,,14,19,,,,,,11,,,,,,4,,,,17,,,,,,,,,,,35,,,,,,,,0,,,,,,,,,,26,,,,,,,,,10,,,,0,,,,,,,,,,,,,,,,,,,,
1635,,29,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,0,,,,,,24,,,,,,,,,,,52,,,,,,,0,,,,,,,,,,,41,,,2,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
1636,,46,,,,,,,,5,,,1,,,,,,,,41,,,,,,,,,,,,4,,,,,27,,,,,,,,,,,49,,,,,,,0,,,,,,,,,,,40,,,1,,,,,,,,14,,,,,,,,,,,,,0,,,,,,1,,,
1637,,21,,,,,,,0,,,,,,,,,,,,9,14,,,,,0,,,,,,,19,,,,,,,0,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,
1638,,49,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,30,,,,,2,,,,,,41,,,,,,,,,,,,,,,,,,36,,,,,,,,,,8,18,,,,,,,,,,,,,,,,,,,,,,
1639,,0,,0,,,,0,,,,,,,,0,,,,,10,14,0,,,,0,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,0,,,,,0,,,,
1640,,32,2,,,,,,,,,,,,,,4,,,,1,22,,,,,,12,,,,,,20,,,,0,,,,,,,,,0,,36,,,,,,4,,,,,,,,1,,,,26,,,,,,,,,10,,,,,,,,,,,4,,,2,,,,,,,,,,1
1641,,32,,,,,,,,3,,,,,1,12,,,,,11,15,,,,,10,,,1,,,,36,,,0,,,,,,,,,,,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,1
1642,,25,,,,,,,,,0,,,,22,,,2,,,,21,,29,,5,,,,,,0,,,,,,,,,,,,,,,,,53,,,,,31,,0,,,,,,,,1,,1,,,,,,,,3,,0,,,,,1,,22,,,,,,,,19,,,,,,,,,
1643,,26,,,,,3,,,,,,,,,,,,,,10,12,,,,,,,,,,,1,9,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,
1644,,25,,,,,,,,,,,,,,,,,,,8,14,,4,,,,,,,1,,,35,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,34,,1,,,30,,,,,,,,,,,,,,13,8,,,,,,19,,,,,,41,,6,,20,,,11,,,1,,,,21,2,,0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,25,,,,,,,,0,,,,,,,,,,,21,9,,,,,,,,,,,,38,,,,,,,,,,,,,,,6,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,
1647,,52,,,,,,,,,,,,,2,,,,,,39,,,,,,,,,,,,,,,,,27,,,,,,,,0,,,40,0,,,,,,,,,,,,,,,,,42,,,,,,,,,,,21,,,,,,,,,6,,,0,,,1,,,,,,,
1648,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,54,,10,,,,,,,,,,,3,,,,,36,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,
1649,,41,,,,,,,,,,,,,,,,,,,41,,,,,,0,,,,,,,,,0,,27,,,,,,,,9,,,41,,,,,,2,,,,0,,,,,,,,33,,,,,,,,,,0,24,,,,1,,1,,,,,,,,,,,,,,,,
1650,,37,,,,,,,,,,,,1,,,,,,,10,23,,,,,,,,,,,,39,,,,17,16,,,,,,,,,36,,,,,,,,,,,,,,,,,,1,26,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,
1651,,22,,,,,,,,0,,,,,,,,,,,10,14,,,,,,5,,,,,,36,,,,,,,,,,,,7,,,,,,,,,2,,,,,,,,,,,,33,,,,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,
1652,,22,,,,,,,,,,,2,,,,,,,,7,12,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,22,,,,,,,,,,,2,,,,,,,,6,13,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,3,,,,,2,,,,,1,,,,,,,,,,,,,,,,,
1654,,33,,,,,,,,,,,,,,,,,,,23,11,,,,,,17,,,,,,20,,,,2,,,,,,,,,,20,33,,,,,,2,,,,,,,4,,,,,21,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0
1655,,51,,,,,,,,9,,,,,0,,,,,,38,,,,,,,,,,,,,,,,,2,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
1656,,33,,,,,,,,,,,,1,,9,,,1,,,23,,30,,,7,,,,,,,43,,,,,,1,,,,,,,,,61,,,,,28,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,
1657,,,,,,,44,,,,,,,,,,,,,,20,16,,,,,,,,,4,,,19,,,,23,,,,,,,,5,,0,29,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
1658,,25,,,,,49,,,,,,,,,,,,,,14,15,0,,,,,,,0,,,,37,,,,27,,,18,,,,,,,1,1,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
1659,,18,,2,,,,,,,,,,,,,,,,,8,10,,2,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,34,0,,,,36,,0,,,,,,,,,,,,22,4,,,,,,20,,,,,,38,,,,24,,,13,0,,,,,,21,26,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
1661,0,50,,,,,,,,,,,,0,,,,,,,40,,,,,,,,1,,,,7,,,,,28,,,,1,,,,,,,39,0,,,,,,,,,,,,,,,,,35,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
1662,,1,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,,10,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
1663,,24,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,1,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
1664,,28,,,,,,,,,,,,,,,,,,1,16,23,,,,0,,,,,,,,19,,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,31,,,,,,,,,9,1,,,,,,,,,,,,,0,,,,2,,,,,,
1665,,27,,,,,3,,,,,,3,,,,,,,,4,13,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,35,,5,,,,0,,,,,1,,,,,,1,,10,20,,0,,,8,0,,,,,,43,,,,,,,,,,,,,,,,,,,,31,3,,,,,,,,,,,9,,,,0,,,6,,16,,,,,19,,,,,,,,,,,,,,,,,,,,
1667,,34,,,,,,,,,,,,,,,,,,,19,21,,,,,,8,,,,,,26,,,,18,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,26,,,,4,,,,,14,,,,,,2,,,,1,1,,,,,,,,,,,,,
1668,,24,,,,,4,,,,,,,,,,,,,,10,14,,,,,,,,,0,,,38,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,11,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
1669,,16,,,3,,,,,,,,,,,,,,,,8,7,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
1670,,25,,,,,,,,,,,,,,5,,,,,12,13,,,,,,,,,,,,23,,1,,,2,,,,,,,,,,52,,,,,,,,,,0,,,,,,,,,,,,,3,,,,,,,,,,,24,,,,,,,,,,,,,,,,,
1671,,33,,,,,41,,,,,,,,,,,,,,17,5,,,,,,32,,,,,,42,,,,23,,,12,,,,,2,,22,23,,,0,,,,,,,1,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,35,,,,,,,,,,,,,,,,,,,18,22,,,,,,7,,,,,,21,,,,10,,,,,,,,,,,35,,,,,,,2,,,,,,,,,,,28,,,,1,,,,,14,,,,,,1,,,,1,,,,,,,,,,,,,,
1673,,31,,,,,35,,,,,,,,,,,,,,26,8,,,,,,32,,,,,,43,,,,23,,,10,,,,,,,20,19,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,28,,,0,,,,,,3,,,,,,,,1,,,,,
1674,,26,,,,,,,,,,,,,,,,,,,14,17,2,,,,,1,0,,,,,34,,,,,,1,,,,,,,,,,,,,,32,9,,9,,,,,,,,,,,2,,,,0,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,
1675,,26,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,28,,,,,,,,,,0,,,,6,,,,,20,20,,,,,,,,11,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,8,,,0,,,,2,,,,,,,3,3,,,,,9,,
1677,,33,,,,,29,,,,,,,,,,,,,,11,7,,,,,,27,,,,,,43,,,,19,,,1,,,,,,,20,21,,,,,,,,0,,,,,,,,,,19,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,,19,,,,,,,,,,,0,,,1,,,,,13,17,,,,,,,,,,,,22,,,,,,,,,,,,,,,6,,,,,,,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,24,,,,,5,,,,,,,,,,12,,
1679,,31,,,,,37,,,,,,,,,,,,,,23,4,,,,,,24,,,0,,,44,,,,20,,,2,,,,,,,22,20,,,,,,,,17,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1680,,50,,,,,,,,,1,,,,,,,,,,40,,,,,,,,,,,1,,,,,,27,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,36,,,,,,0,,,,,16,,,,,,,,,,,,,,,,,,,,,,
1681,,37,1,,,,,,,,,,,,,,,,,,16,16,,,,,,6,,1,,,,25,,,,9,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,28,,,,6,,,,,11,,,2,,,,,,,,,,,,,,,,,,,,,
1682,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,27,,,,,,,0,,,,45,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,16,,,,,,2,,,,,,,,,,,,,,,,
1683,,26,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,32,,,,,,,,,,,,,20,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,4,,,,,,,11,,,,,,,,,
1685,,1,,,,,,,,,,,,,,,,,,,3,12,,,,0,0,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
1686,,40,,,,,,,,,,,,,,,,,,,19,24,,,,,,16,,,,,,2,,,,15,,,,4,,,,,,,32,,,,,,,,,,,,,,,,,,25,,,,,,,1,,11,9,,,,,,,,,,,,,,,,,,,,,,,
1687,,33,,,,,,,,,,,,,,4,,,,,19,22,,,,,3,,,4,,,,,,,,,,1,,,,,,,,2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,3,,,,,,,,,,,,,,0,,,,,,0,,
1688,,31,,,,,,,,,,,,,,,,,,,4,12,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
1689,,24,,,,,5,,2,,,,,,,,,,,,6,13,,,,,,,,,,0,,2,,0,,,,,,,,,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,
1690,,37,,,,,43,,,,,,,,0,,,,,,1,19,,,,,,,,,,,,19,,,,1,0,,,,,,,5,,,32,,,,,,2,,,,,,,,,,,,28,,,,,,,11,,0,,,,,,,,,,,,,,,,6,,,,,,,,
1691,,0,,,,,,,,,,,,,,,,,,,39,,,,,,,1,,,,,,,,,,4,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,40,,,,,0,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
1692,,31,,,,,41,,,,,,,,,,,,,,17,8,,,5,2,,13,,,,,,40,,,,23,,,2,,,,,,,11,19,,,,,,,,,,,,,,,,0,,15,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
1693,,30,,,,,,,,,,,,,,,,,,,11,20,,,,,,16,,,,,,19,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,,,,3,,,28,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,0,31,,,,,32,,,,,,,0,,,,,,,21,11,1,,,,,27,,,,,,42,,,,27,,,,,,,,,,20,17,,,,0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,
1695,,32,,0,,,32,,1,,,,,,,,,,,0,18,3,,,,,,27,,,,,,40,,,,24,,,4,,,,,,,23,25,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,28,,,,,,,,,,,,,,,,,,1,11,19,,,,,,21,,,3,,,37,,,,7,,,,,,,,13,,,24,,,,,,,,,,,,,,,,,,29,,,,0,,,,4,,,,,,,,,,,0,,,,,,,,,,,,,,
1697,,34,,,,,,,,,,,,,,,,,,,11,20,,,,,,7,,,,23,,35,,,,,,,,,,,,,,,52,,,,2,,,,,,,0,,,,,,,,,,,,,,,,7,14,,,,,,,,,,,,,,,19,,,,,,,,
1698,,31,,,,,,,,,,,,,,,,,,,15,22,,,4,,,,,7,,,,,,,,,,,,,,,,,,,56,,,,,,3,,,,,,,,,,,,,,,,,,,,,6,14,7,,,,,,,,,,,,,,,3,,,,,9,,
1699,,36,0,,,,,,,,,,,,,,,,,,11,,,,,,,7,,,,,,37,,,,4,,,,,,,,,,24,34,,,,,,,,,,,,,,,,,,27,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
1700,,26,,,,,,,,,,,,,,,0,,,,9,13,,,,,,33,0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2,,,0,,,,,,4,,,,,,,
1701,,2,,7,,,,2,,3,,,,,,,,,,,13,4,,,,,5,,,1,0,,,19,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,0,,27,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,3,,,
1702,,28,,,,,,,,,,,,,0,8,,,1,,13,16,,,,,,1,,10,,,,35,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,,38,,,,,,,,,,,,,,,,,,,21,20,,,,,,3,,,,,,22,,,,12,1,,,5,,,,,,,33,,,,,,,,,,,,,,,,,,21,,,,,,,,,4,0,,,,,,,,,,2,,,0,,,,,,,,,,
1704,,43,,,,,,,,,,,,,,,,,,,33,19,,,,,,,,,,,,,4,,,12,,,,,,,,,,,38,,,,,,,,,2,,,,,,,,,32,,,,,,,,,,8,23,,,,,,,,,,,,,,,,,,,,,,
1705,,29,,,,,,,,,,,,,,3,,,,,20,22,,,,0,,,,12,,,,,,,,,,,,,,,,,,,57,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,3,,,,,,,,1,,,,,2,,
1706,,44,,,,,2,,,,,,0,,,,,,,,39,,,,,,,,,,,,,,,,,13,,,,0,,,,,,,36,,,0,,,,,,,,,,,,,,,28,,,,,,,,,,5,20,,,,2,,,,,,,,,,,,,,,,,,
1707,,18,,,,,,,,,,,,,,,,,,,7,9,,,,,,,,,,,,34,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,34,,,,,,,,0,,,,,,9,,,,,12,20,,,,,,,,,,,,19,,,,1,,,,,,,,,,,53,,,,,,4,,,,,,,,,,,,,,,18,,,,,,5,4,2,,,,,,,,,,,,,,,,,,,,10,,
1709,,34,,,,,,,,,,,,,,,,,,0,22,17,,,,,,6,,,,,,5,,,,16,,,,,,,,,,0,34,,,,,,2,,,,,,,,,,,,23,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,,,
1710,,25,,,,,,,,,,,,,,,,,,,5,13,,,,,,,,,,,,38,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,,,,
1711,1,,,,,,,,,,,,,,1,,,,,,2,15,,,,1,,,,,3,,,19,,,,28,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,,25,,,,,4,,,,,,,,,,,,,,7,12,,,,,,,,,3,,,38,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,5,,,0,,,,,,,,,,
1713,,29,0,,,,,,,,,1,,,,7,,,,,21,7,,,,,,12,,,,,,,,,,1,,,,,,,,5,1,,32,,,,,,,,,,,,,,,,,,28,,,,,,,,,11,6,,,,1,,,0,3,,,,0,,,,,,,,,10,,
1714,0,24,,,,,,,,,,,,,,,,,,,11,13,,,,,,,,,,,4,39,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,,,,
1715,,50,,,,,,,,7,,,,,,,,,,,39,,,,,,,,,,,,,,,,,26,,,,,,,,,,,52,6,,,,,,,,,,,,,,,,,44,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1716,,50,,,,,,,,,,,,,,,,,,,38,,,,,,,0,,,,,,,,,,27,,,,,0,,,,,0,51,,,,,,1,0,,,,,,,,,,,41,,,,,,,,,,,13,,,,,,,,,5,,,,,,,,,,,,,
1717,,17,,,,,,,,1,,,,,,,,,,,9,12,,,,,,,,,,,,33,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,19,29,,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,22,24,,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1719,,30,,,,,,,,,,,,,,9,,,,,1,18,,,,0,,,,,,,,,,,,,,,,,,,,8,,,59,,,,,,,,,,,,,,,,,,0,,,,,,,,,7,13,9,,,,,,,,,,,,,,,3,,,,,10,,
1720,,50,,,,,,,,,,,,,,,,,,,13,25,,,,,,,,,,,,,,,,22,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,
1721,,22,0,,,,,,,,,,,,,,0,,,,9,13,,,,,,,,,,2,,35,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
1722,,26,,,,,,,,,,,,,,2,,,0,,9,13,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
1723,,23,,,1,,,,,,,,,,,,,,,,10,13,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,23,,,,,42,,3,,,,,0,,,,,,,10,15,,,,,,,,,0,,,19,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,,37,,,,,,,,0,,,,,,,,,,,22,23,,,,,,11,,,,,,23,,,,14,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,28,,,,,,,,,10,,,,,,,,,,1,,,,,,,,,,,,,,
1726,,35,,,,,,,,,,,,1,,11,,,,,,16,,31,,,8,,,,,,,21,,,,,,,,,,,,,,,5,,,,,20,,,,4,,,,,,,,19,,,,,,1,,,,,,0,,29,,,18,,,,,,,,18,,,,,,,,,
1727,,40,,,,,,,,12,,,,,,,,,,,12,22,,,,,,7,,0,,,,39,,,,19,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,27,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,0,,,,,
1728,,51,,,,,,,,1,0,,,,,,,,,,39,,,,,,,,,,,,,,0,,,28,,,,,,,,,,,44,1,,,1,,,,,,,,,,,,0,,35,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
1729,,41,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,3,,,27,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,31,,1,0,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
1730,,27,,,,,,,,,,,,,,,,,,,7,13,,,0,,,,,,,,,35,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,2,,0,,,,,,,,,,,,,
1731,,26,,,,,49,,,,,,,,,,,,,3,13,20,,,0,,,22,,,,,,38,,,,3,,,,,,,,12,,,30,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,5,,,,,,,2,,,,,,,,,,,,,,
1732,1,40,,,,,,,,,,,,2,,,,,,,40,,,,,,,,,,,,,,,,,29,,,,,,,,,,,41,,,,,,,,,,,,2,,,,,,34,,,,,,0,,,,10,16,,,,,,,,,,,,,,,,,,,,,,
1733,0,0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,48,,,,,,,,,3,,,,,,52,,10,,,,,,,,,,,4,,,,,30,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,,11,,,,,5,,,,,,,,,,,,,,6,14,,,,,,,,,1,0,,35,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1735,,11,,,,,,,,,,,,,,,,,,,9,14,,,,,,,,,,,,40,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,,,
1736,,4,,,,,,,,,,,,,,,,,,,7,11,,5,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,,25,,,,,,,,,0,,,,,,,,,,10,15,,,,,,,,,,,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
1738,,30,0,,,,,,,,,,,,,,,,,,14,20,,,,,,15,,,1,,,19,,,,1,,,,,,,,8,,,16,,,,0,,,,,,,,,,,,,,0,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,0
1739,,36,,,2,,,,,,,,,,,,,,,,16,19,,,,,,,,,,,,21,,2,,9,,,,,,0,,,,,31,,,,,,3,,,,,,,,,,,,27,,,,6,,,,1,7,,,,,,,2,,,,0,,,,,,,,,,,,,
1740,,2,,,,,34,,,,,,,,1,,,,,,18,9,,,,,,29,,,,,1,43,,,,17,,,15,,,,,,,19,3,,,,,,,,,,1,,,,,,0,,12,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,
1741,,14,,,,,,,,,,,,,,,,,,,3,10,,,1,,,,,1,,,,37,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1742,,48,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,8,,,29,,0,,0,,,,,,1,30,,,,,,,,,,,,,,,,,,32,,,,,,,,,,7,15,,,,,,,,,,,,,,,,,,,,,,
1743,,36,,,,,36,,,,,,,,,,,,,,15,7,,,,,,26,,,,,,40,,,,24,,,,,,,,0,,21,16,,,,,,,,,,,,,,,,,,17,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1744,,34,,,,,34,,,,,,,,,,,,,,18,8,,,,,,17,,,,,,42,,,,18,,,,,,,,13,,21,22,0,,,,,,,10,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
1745,,28,,,,,51,,,,,,,,,,,,,,22,19,,,,,,9,,,,,,32,,,,18,4,,,,,,,,,,27,,,,,,1,,,,,,,,,,,,26,,,,,,,,0,12,,,0,,,,,,,,,,,,,,,,,,,,,
1746,,23,,,,,,,,,1,,,,,,,,,,2,14,,1,,,,,,,,,,20,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,1,,,,,,,,,2,,1,,
1747,,28,,,,,,,,,,,,,,,,0,,,11,,,,,,,,,,,,,49,,,,1,,,,,,,,,,,57,,9,,,,,,,,,,,6,,,,,35,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
